"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"1",750,2.13801619262086,8.26628009031289,4.63493780382896,5.41651449497954e-09,2.31772655240174e-05,18.5580888892797,20.817683771611,9.25476686962776,"P31938","P31938;Q63932","MP2K1_MOUSE","Map2k1","Dual specificity mitogen-activated protein kinase kinase 1",17.400787730997,17.7621743819931,17.3531812931445,17.4401797657427,19.6834778417721,19.6812521401595,19.529135020914,19.614522939515,"P31938","yes",2.13801619262086
"2",1837,2.17840527287023,7.39097149176046,4.06065920094051,4.0647001005705e-08,8.69642586517058e-05,16.9453800455536,16.5963022102254,8.13107320039603,"Q63932","Q63932","MP2K2_MOUSE","Map2k2","Dual specificity mitogen-activated protein kinase kinase 2",15.7383245249604,15.8898794183351,15.7662545468452,16.0302511463332,17.6945143266966,18.0616137873909,18.1309375041008,18.2512651097665,"Q63932","yes",2.17840527287023
"3",1993,2.31869239700475,6.10421127305586,2.94999024129159,7.8666300534777e-07,0.0011220436666277,16.1072326827549,11.8218271571384,6.05141268314986,"Q6PHZ2","Q6PHZ2","KCC2D_MOUSE","Camk2d","Calcium/calmodulin-dependent protein kinase type II subunit delta",14.7120594244222,14.5337494838118,15.044509386907,15.501227641869,17.0895539290362,17.2656425142693,17.3083568077192,17.4027622740044,"Q6PHZ2","yes",2.31869239700475
"4",1522,1.90595358900496,5.94427027141946,2.91498797626349,1.13691953451236e-06,0.0012162196720446,15.4079127475346,11.3251148018106,5.76067769404074,"Q3UHJ0","Q3UHJ0","AAK1_MOUSE","Aak1","AP2-associated protein kinase 1",14.4342046865266,14.2203329782281,14.2490467694997,14.9161593778742,16.1416880722996,16.4350825815671,16.3778239521265,16.4889635621552,"Q3UHJ0","yes",1.90595358900496
"5",4081,0.854648521088869,5.48689868784266,2.6261594017572,3.25912721009674e-06,0.00236505147886715,19.9376408747658,10.0038618636947,4.89506048371144,"Q9R092","Q9R092","H17B6_MOUSE","Hsd17b6","17-beta-hydroxysteroid dehydrogenase type 6",19.5478396831985,19.5091390313362,19.5453943888854,19.4388933534655,20.5451002222421,20.3751752207998,20.2184497171123,20.3211353810869,"Q9R092","no",0.854648521088869
"6",3888,1.77287397061803,5.47935043785749,2.6261594017572,3.31626755625213e-06,0.00236505147886715,15.4321546523574,9.98322007950437,4.88037341937722,"Q9JI10","Q9JI10","STK3_MOUSE","Stk3","Serine/threonine-protein kinase 3",14.3179354394391,14.2914801029273,14.4816354797318,15.0918196460954,16.2120992550244,16.3044226274851,16.3404569119691,16.417387756187,"Q9JI10","yes",1.77287397061803
"7",1301,1.64744900052437,5.07441373656094,2.28816949009126,8.42531725976522e-06,0.00515027607921934,15.9751547293229,8.92692592990043,4.07501967845841,"P97377","P97377","CDK2_MOUSE","Cdk2","Cyclin-dependent kinase 2",15.0624846827423,14.7294826698411,15.5166080117291,15.2971455519304,16.7382506264083,17.1284777168733,16.7659335291271,16.5628550459317,"P97377","yes",1.64744900052437
"8",763,1.53948979541004,4.97933318753319,2.26363133224608,1.04873753621149e-05,0.00544965071329705,15.354579847737,8.69275759445288,3.8812356672679,"P34152","P34152","FAK1_MOUSE","Ptk2","Focal adhesion kinase 1",14.4478774715912,14.2306434469218,14.6295786086289,15.0312402729862,15.9097501381532,16.0678943733457,16.2287698484308,16.2908846218386,"P34152","yes",1.53948979541004
"9",2362,1.35512122929497,4.94073110929069,2.26363133224608,1.14622239821625e-05,0.00544965071329705,15.1335183953406,8.5991141895152,3.8020848272366,"Q8BTW9","Q8BTW9","PAK4_MOUSE","Pak4","Serine/threonine-protein kinase PAK 4",14.0803678642095,14.5426812569211,14.6541045409501,14.5466774606916,15.6772296322344,16.084222921417,15.7798629609835,15.7030005253174,"Q8BTW9","yes",1.35512122929497
"10",2342,0.661189466556678,4.7446493948222,2.11330710833827,1.80032372682847e-05,0.00770358522709904,17.5523107022014,8.13577358552652,3.39596936553919,"Q8BRK8","Q8BRK8","AAPK2_MOUSE","Prkaa2","5'-AMP-activated protein kinase catalytic subunit alpha-2",17.3148044886949,17.1714211623631,17.2040457027915,17.1965925218427,17.9689648491885,17.8778173278553,17.7495421238665,17.9352974410086,"Q8BRK8","yes",0.661189466556678
