"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"1",279,1.79662377408139,7.06987169681123,3.42034213086341,8.51389526216846e-08,0.000379890006597957,14.1959990001003,14.7142524634687,6.70886322741463,"O54988","O54988","SLK_MOUSE","Slk","STE20-like serine/threonine-protein kinase",13.3687519825091,13.2658728568425,13.4376480530697,13.1184755598172,15.1668025168868,15.1274382153872,15.027284011201,15.0557188050892,"O54988","yes",1.79662377408139
"2",2024,2.48897476285977,6.09572022092257,2.7954172030921,8.02194682917114e-07,0.00160170597955936,14.363870606238,11.4449754172881,5.39425632544204,"Q63932","Q63932","MP2K2_MOUSE","Map2k2","Dual specificity mitogen-activated protein kinase kinase 2",13.5011156569848,12.6607625105502,13.5511915477902,12.764463183907,15.5592426382775,15.5548526182132,15.5852383803759,15.7340983138047,"Q63932","yes",2.48897476285977
"3",4075,2.53509431716709,5.96782551432026,2.7954172030921,1.07689778993233e-06,0.00160170597955936,13.6626463382788,11.067984488882,5.20050762275831,"Q9JI10","Q9JI10","STK3_MOUSE","Stk3","Serine/threonine-protein kinase 3",12.2155694003388,12.4343076510359,12.9940068655435,11.9365128018629,14.8463522739713,14.9014514639001,14.7585980002032,15.2143722493747,"Q9JI10","yes",2.53509431716709
"4",885,3.72938595574854,5.27766460032519,2.2872293045136,5.27637191084532e-06,0.00516143776933855,14.531894864091,9.21200392178654,4.07550218949227,"P31938;Q63932","P31938;Q63932","MP2K1_MOUSE;MP2K2_MOUSE","Map2k1;Map2k2","Dual specificity mitogen-activated protein kinase kinase 1",13.2376297394734,11.2390136956148,13.298062567719,12.8941015420599,16.2833922595745,16.2537644035657,16.4607406443308,16.5884540603903,"P31938","yes",3.72938595574854
"5",2057,0.832592165796804,5.23778886612541,2.2872293045136,5.78377159271464e-06,0.00516143776933855,16.9403448233865,9.11327918048608,4.00659688795806,"Q64464","Q64464","CP3AD_MOUSE","Cyp3a13","Cytochrome P450 3A13",16.4982539845198,16.5981368488171,16.5100470919301,16.4897570366854,17.3541202196891,17.3920490393642,17.2568352341744,17.4235591319119,"Q64464","no",0.832592165796804
"6",4004,0.813197299222487,4.95437775578884,2.17957808383748,1.11076514695191e-05,0.00661335622167534,18.5402959019331,8.43597357749474,3.50540523218663,"Q9EQ20","Q9EQ20","MMSA_MOUSE","Aldh6a1","Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",18.2216060006304,18.0180425710748,18.1560238057197,18.1391166318624,18.9077679447842,18.8846892521814,18.9537105052137,19.0414105039979,"Q9EQ20","no",0.813197299222487
"7",4269,1.09454031042701,4.92601766279335,2.17957808383748,1.18572052383242e-05,0.00661335622167534,17.8657369830554,8.37047226851228,3.45417797808125,"Q9R092","Q9R092","H17B6_MOUSE","Hsd17b6","17-beta-hydroxysteroid dehydrogenase type 6",17.5930263176109,17.3057856735278,17.2401577784095,17.1348975418194,18.554109152574,18.497095558307,18.3991402115998,18.2016836305948,"Q9R092","no",1.09454031042701
"8",2192,0.999634624465406,4.69588886333639,2.00060180682789,2.01423963111071e-05,0.00998615248224,14.4215934921247,7.85348774214003,3.03160170680551,"Q6PIU9","Q6PIU9","YJ005_MOUSE",NA,"Uncharacterized protein FLJ45252 homolog",13.7355137155187,13.9707170725916,13.9466595919816,14.034214339476,14.9545234974605,14.788234022929,14.8369280957797,15.1059576012604,"Q6PIU9","no",0.999634624465406
"9",3965,0.7471501080535,4.55914407348801,1.90961450754019,2.75966220996323e-05,0.0123136127808559,16.5392320684115,7.55807987150173,2.77490861454057,"Q9DCN1","Q9DCN1","NUD12_MOUSE","Nudt12","NAD-capped RNA hydrolase NUDT12",16.1803870590251,16.0109520057315,16.2535243636904,16.2177646290919,16.8851362862142,16.9209226930126,16.8448283372908,17.0003411732353,"Q9DCN1","no",0.7471501080535
"10",1704,1.55948971903636,4.14824062024739,1.56797185494477,7.10819575945947e-05,0.0270413360355283,14.0548604482693,6.71933915524221,1.98048956671859,"Q3UHJ0","Q3UHJ0","AAK1_MOUSE","Aak1","AP2-associated protein kinase 1",13.9708518572962,13.0413049361056,12.7831558159726,13.30514974563,14.800283145367,14.8990547561944,14.7890088405273,14.8500744890611,"Q3UHJ0","yes",1.55948971903636
